,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
0,9.068055555555556,1944.3333333333333,66.94333333333333,21.596666666666664,23.0,12130.79,6.1780985610000005,129.9774069,113.83051909999999,96.92482292,823.695961,947.9184064,16.42699605,1.720462528,1.7220293340000001,33.12826087,185.06391240000002,141.62836409999997,196364.0
1,8.99718309859155,2014.0,66.87333333333333,21.419999999999998,23.53333333,12383.61,6.197216912999999,130.2676443,111.23071670000002,97.94528377,791.4772521000001,928.6871251,16.3672893,1.720707596,1.634923735,32.50138889,183.8922938,145.5704808,209304.0
2,8.795833333333333,2036.909090909091,66.87333333333333,21.246666666666666,23.4,12413.71,5.976046209,133.67821940000002,111.9997936,99.24307639,830.765571,939.6564207,18.87677788,1.720636346,1.6505561690000001,31.96180556,180.63036509999998,173.1272358,206200.0
3,8.850535714285716,2028.5555555555557,66.98666666666666,21.99,23.58333333,12277.02,5.978727946,129.6169045,114.06855459999998,102.25616720000001,825.5510904,924.5386060000001,21.23660074,1.7208206869999998,1.59027283,31.49305556,177.22049230000002,179.2812103,203772.0
4,9.006060606060602,2034.1818181818182,67.09666666666668,21.846666666666664,19.88333333,9942.13,4.718884999,138.9999356,115.87785509999999,100.1227622,724.071424,910.2412502000001,18.89651094,1.708229574,1.2782800029999999,26.13506944,163.0962997,129.4309604,200120.0
5,8.844285714285714,2027.1818181818182,66.90666666666668,21.123333333333335,24.0,12960.56,6.127893795,135.6703461,111.6817446,98.91212397,847.0141012,941.2162931,14.65257626,1.721047976,1.667045904,32.16180556,179.72507290000001,167.04395119999998,209104.0
6,8.845454545454546,1998.5,66.66000000000001,21.683333333333337,22.61666667,11750.39,5.4931736860000004,133.26770630000001,123.85962649999999,100.1781968,779.542775,924.9914925,17.46495175,1.7248770390000001,1.516804644,30.43125,175.60739089999998,146.7595983,201400.0
7,8.818055555555553,2001.5,67.17,22.343333333333334,23.31666667,12608.12,5.769720734,135.9768634,115.65577590000001,96.61729441,798.0225201000001,928.9921357999999,16.30457988,1.720919678,1.635410332,31.86944444,181.6279775,144.0891478,206932.0
8,8.879166666666665,1973.75,67.13,22.923333333333332,24.0,13349.91,6.059705349,139.0763708,110.0450365,98.63541743,840.0097786,920.2749359,18.92678088,1.721071134,1.736866051,32.55486111,183.1685186,181.9281205,203024.0
9,8.847222222222221,1959.75,67.24,23.686666666666667,24.0,13318.52,6.039221456,138.13179340000002,110.97935919999999,100.5862198,846.4580507000001,918.6601736,19.30224773,1.7209803369999999,1.705506051,32.64375,181.57721840000002,198.5628226,203080.0
